State Name,Enplanements,Median Household Income,Per Capita Income,Gini Index of Income Inequality,Total Population,Median Home Value,State Code (FIPS),Year,Unemployment Rate,Percent Foreigners,State Code (USPS),MDS_D1,MDS_D2,MDS_D3
Mississippi,501425.5,54203.0,30807.0,0.4843,2939690.0,169800.0,28,2023,0.021987692579829847,0.02556902258401396,MS,1.860846925066229,-1.8780886866696116,-1.7731734587353427
Missouri,4440790.333333333,68545.0,38699.0,0.4608,6196156.0,233600.0,29,2023,0.01757428315232864,0.04790583064725937,MO,-0.12499106632983054,-0.67049933529393,-1.4910042922190971
Montana,473108.1666666667,70804.0,40197.0,0.4601,1132812.0,392300.0,30,2023,0.013866378534125697,0.021736175111139358,MT,-1.3899671778074585,-0.10458378377757846,-1.9414740134277098
Nebraska,1297978.5,74590.0,41436.0,0.4634,1978379.0,245200.0,31,2023,0.014343055602591819,0.07700294028596139,NE,-0.8685177622440345,-0.01949464116068632,-1.6050037296875872
Nevada,14216007.0,76364.0,40463.0,0.4632,3194176.0,441100.0,32,2023,0.023297401270311966,0.1924687305896732,NV,0.4718159148680086,-0.7403155732541576,1.5288121595551578
New Hampshire,644636.0,96838.0,51587.0,0.4446,1402054.0,415400.0,33,2023,0.014372484939952385,0.06766715119389125,NH,-2.821558076607818,0.5756472334698437,-0.04516460052155309
New Jersey,17292936.0,99781.0,52583.0,0.4794,9290841.0,461000.0,34,2023,0.025578631686840835,0.2422203759595068,NJ,0.621007633249859,1.6604217550596736,3.027447268055036
New Mexico,2604961.0,62268.0,35510.0,0.4771,2114371.0,256300.0,35,2023,0.02259111575026332,0.10201473629746151,NM,1.2982899588370524,-1.3995382922577744,-0.4029985799380933
New York,3167695.1666666665,82095.0,48847.0,0.5157,19571216.0,420200.0,36,2023,0.025886638827142882,0.23084901827254883,NY,2.934466010510296,2.2339420882843934,2.0040463889668736
North Carolina,4813540.285714285,70804.0,40414.0,0.4732,10835491.0,308600.0,37,2023,0.0202814990109816,0.09183958530351785,NC,0.656697264702755,0.1276133603806177,-0.5778541562413161
North Dakota,254794.5,76525.0,42814.0,0.4451,783926.0,246700.0,38,2023,0.015421098420003929,0.03966700938609001,ND,-1.6332789162936343,-0.9262510833898415,-1.3167691697108055
Ohio,2324355.1666666665,67769.0,39395.0,0.4695,11785935.0,220200.0,39,2023,0.020651649614561764,0.05276314522352278,OH,0.871912905573641,-0.0639471001942751,-1.3150843456520351
Oklahoma,1852251.5,62138.0,34206.0,0.4737,4053824.0,208600.0,40,2023,0.021908449898170222,0.06113437583871426,OK,1.1783114584116186,-1.37804292959459,-1.0925806434941503
Oregon,3022271.6666666665,80160.0,44623.0,0.4636,4233358.0,484800.0,41,2023,0.021339324479526654,0.09606841660922606,OR,-0.5135634401162672,-0.17098380484696318,0.7711564513500367
Pennsylvania,2930786.1666666665,73824.0,42605.0,0.4774,12961683.0,259900.0,42,2023,0.021853720693524134,0.07956682785715405,PA,1.0767123146256699,0.41103130434517204,-0.518603918911841
Rhode Island,1731554.0,84972.0,46525.0,0.4661,1095962.0,411800.0,44,2023,0.02555928034001179,0.14708174188521134,RI,0.0797311768303875,-0.41767700500026134,1.838309203917515
South Carolina,1635193.5,67804.0,38097.0,0.4715,5373555.0,272900.0,45,2023,0.020988898410828585,0.058888017336753785,SC,0.6486158649189288,-0.8681628946764945,-0.7837028543627418
South Dakota,500313.5,71810.0,40263.0,0.462,919318.0,268200.0,46,2023,0.013860274681883744,0.043448512919359784,SD,-0.9964643291759753,-0.4353559616827911,-1.943589819618022
Tennessee,3103555.6,67631.0,38538.0,0.476,7126489.0,307300.0,47,2023,0.019937026493691355,0.060621717089579454,TN,0.6802657237788222,-0.5508413337215669,-0.8635545729631572
Texas,5727010.533333333,75780.0,39775.0,0.479,30503301.0,296900.0,48,2023,0.022491139565517845,0.17884267673193796,TX,2.136328656650981,2.8147225146568156,-0.6440765448395291
Utah,12277651.0,93421.0,40096.0,0.4225,3417734.0,517700.0,49,2023,0.01774538334463712,0.08888462355467101,UT,-2.972434946578578,-0.8645140438587582,0.714335553707883
Vermont,649014.0,81211.0,46029.0,0.4549,647464.0,332000.0,50,2023,0.014317398341838311,0.04486272595850889,VT,-1.843701428172573,-0.1029082228597515,-1.0310225621121452
Virginia,1280296.5,89931.0,48689.0,0.4723,8715698.0,382900.0,51,2023,0.018889020707234232,0.13349315224093355,VA,-0.45068059164945345,1.1225913889318053,0.630555036378175
Washington,8084969.666666667,94605.0,52011.0,0.4703,7812880.0,576000.0,53,2023,0.023344016547035152,0.15537586651785257,WA,-0.5066406098306188,1.0747371298531443,2.3258710972208676
West Virginia,97306.33333333333,55948.0,32766.0,0.4679,1770071.0,163700.0,54,2023,0.020255119709887342,0.018262544270823036,WV,0.8613081291713935,-1.9637314813127789,-1.9556030166733651
Wisconsin,963269.6,74631.0,41785.0,0.4479,5910955.0,272500.0,55,2023,0.0147114975498883,0.05208955236505776,WI,-1.3496569691138984,-0.4524065650014131,-1.4245613730773283
Wyoming,494652.0,72415.0,39966.0,0.4455,584057.0,298700.0,56,2023,0.01630320328324119,0.036431375704768544,WY,-1.3273054751685995,-1.2289745901088485,-1.2195328039788396
